iter	Passed	Remaining
0	3	380
1	6	319
2	9	309
3	13	313
4	15	294
5	19	306
6	23	309
7	27	312
8	31	314
9	34	313
10	36	291
11	39	288
12	41	277
13	42	263
14	46	260
15	48	255
16	53	258
17	55	253
18	57	245
19	63	252
20	66	248
21	71	254
22	77	260
23	84	267
24	88	266
25	93	267
26	98	265
27	102	263
28	106	260
29	110	257
30	117	261
31	124	264
32	129	262
33	134	261
34	138	256
35	140	250
36	143	244
37	145	238
38	149	233
39	151	227
40	154	222
41	157	217
42	161	213
43	163	208
44	167	204
45	169	199
46	173	196
47	177	192
48	181	189
49	185	185
50	188	181
51	192	177
52	195	173
53	199	169
54	202	165
55	205	161
56	208	156
57	211	152
58	213	148
59	215	143
60	218	139
61	220	135
62	222	130
63	224	126
64	227	122
65	229	118
66	232	114
67	233	110
68	236	106
69	239	102
70	241	98
71	244	95
72	246	91
73	249	87
74	253	84
75	254	80
